dt	pCa	dhsl	mode
0.00100	7.59174	0.00000	-2.00000
0.00100	7.59026	0.00000	-2.00000
0.00100	7.58882	0.00000	-2.00000
0.00100	7.58742	0.00000	-2.00000
0.00100	7.58604	0.00000	-2.00000
0.00100	6.96981	0.00000	-2.00000
0.00100	6.72852	0.00000	-2.00000
0.00100	6.57691	0.00000	-2.00000
0.00100	6.46672	0.00000	-2.00000
0.00100	6.38049	0.00000	-2.00000
0.00100	6.30989	0.00000	-2.00000
0.00100	6.25031	0.00000	-2.00000
0.00100	6.19891	0.00000	-2.00000
0.00100	6.15382	0.00000	-2.00000
0.00100	6.11376	0.00000	-2.00000
0.00100	6.07777	0.00000	-2.00000
0.00100	6.08615	0.00000	-2.00000
0.00100	6.09451	0.00000	-2.00000
0.00100	6.10287	0.00000	-2.00000
0.00100	6.11122	0.00000	-2.00000
0.00100	6.11957	0.00000	-2.00000
0.00100	6.12791	0.00000	-2.00000
0.00100	6.13624	0.00000	-2.00000
0.00100	6.14457	0.00000	-2.00000
0.00100	6.15289	0.00000	-2.00000
0.00100	6.16120	0.00000	-2.00000
0.00100	6.16950	0.00000	-2.00000
0.00100	6.17780	0.00000	-2.00000
0.00100	6.18609	0.00000	-2.00000
0.00100	6.19437	0.00000	-2.00000
0.00100	6.20265	0.00000	-2.00000
0.00100	6.21091	0.00000	-2.00000
0.00100	6.21917	0.00000	-2.00000
0.00100	6.22742	0.00000	-2.00000
0.00100	6.23567	0.00000	-2.00000
0.00100	6.24390	0.00000	-2.00000
0.00100	6.25212	0.00000	-2.00000
0.00100	6.26034	0.00000	-2.00000
0.00100	6.26855	0.00000	-2.00000
0.00100	6.27674	0.00000	-2.00000
0.00100	6.28493	0.00000	-2.00000
0.00100	6.29311	0.00000	-2.00000
0.00100	6.30128	0.00000	-2.00000
0.00100	6.30944	0.00000	-2.00000
0.00100	6.31759	0.00000	-2.00000
0.00100	6.32573	0.00000	-2.00000
0.00100	6.33386	0.00000	-2.00000
0.00100	6.34198	0.00000	-2.00000
0.00100	6.35009	0.00000	-2.00000
0.00100	6.35818	0.00000	-2.00000
0.00100	6.36627	0.00000	-2.00000
0.00100	6.37435	0.00000	-2.00000
0.00100	6.38241	0.00000	-2.00000
0.00100	6.39046	0.00000	-2.00000
0.00100	6.39850	0.00000	-2.00000
0.00100	6.40653	0.00000	-2.00000
0.00100	6.41454	0.00000	-2.00000
0.00100	6.42255	0.00000	-2.00000
0.00100	6.43054	0.00000	-2.00000
0.00100	6.43852	0.00000	-2.00000
0.00100	6.44648	0.00000	-2.00000
0.00100	6.45443	0.00000	-2.00000
0.00100	6.46237	0.00000	-2.00000
0.00100	6.47029	0.00000	-2.00000
0.00100	6.47820	0.00000	-2.00000
0.00100	6.48610	0.00000	-2.00000
0.00100	6.49398	0.00000	-2.00000
0.00100	6.50184	0.00000	-2.00000
0.00100	6.50969	0.00000	-2.00000
0.00100	6.51753	0.00000	-2.00000
0.00100	6.52535	0.00000	-2.00000
0.00100	6.53316	0.00000	-2.00000
0.00100	6.54094	0.00000	-2.00000
0.00100	6.54872	0.00000	-2.00000
0.00100	6.55647	0.00000	-2.00000
0.00100	6.56421	0.00000	-2.00000
0.00100	6.57193	0.00000	-2.00000
0.00100	6.57964	0.00000	-2.00000
0.00100	6.58733	0.00000	-2.00000
0.00100	6.59500	0.00000	-2.00000
0.00100	6.60265	0.00000	-2.00000
0.00100	6.61028	0.00000	-2.00000
0.00100	6.61790	0.00000	-2.00000
0.00100	6.62549	0.00000	-2.00000
0.00100	6.63307	0.00000	-2.00000
0.00100	6.64062	0.00000	-2.00000
0.00100	6.64816	0.00000	-2.00000
0.00100	6.65568	0.00000	-2.00000
0.00100	6.66318	0.00000	-2.00000
0.00100	6.67065	0.00000	-2.00000
0.00100	6.67811	0.00000	-2.00000
0.00100	6.68554	0.00000	-2.00000
0.00100	6.69295	0.00000	-2.00000
0.00100	6.70034	0.00000	-2.00000
0.00100	6.70771	0.00000	-2.00000
0.00100	6.71506	0.00000	-2.00000
0.00100	6.72238	0.00000	-2.00000
0.00100	6.72968	0.00000	-2.00000
0.00100	6.73695	0.00000	-2.00000
0.00100	6.74421	0.00000	-2.00000
0.00100	6.75143	0.00000	-2.00000
0.00100	6.75864	0.00000	-2.00000
0.00100	6.76582	0.00000	-2.00000
0.00100	6.77297	0.00000	-2.00000
0.00100	6.78010	0.00000	-2.00000
0.00100	6.78720	0.00000	-2.00000
0.00100	6.79428	0.00000	-2.00000
0.00100	6.80133	0.00000	-2.00000
0.00100	6.80835	0.00000	-2.00000
0.00100	6.81535	0.00000	-2.00000
0.00100	6.82232	0.00000	-2.00000
0.00100	6.82926	0.00000	-2.00000
0.00100	6.83617	0.00000	-2.00000
0.00100	6.84306	0.00000	-2.00000
0.00100	6.84991	0.00000	-2.00000
0.00100	6.85674	0.00000	-2.00000
0.00100	6.86354	0.00000	-2.00000
0.00100	6.87031	0.00000	-2.00000
0.00100	6.87705	0.00000	-2.00000
0.00100	6.88375	0.00000	-2.00000
0.00100	6.89043	0.00000	-2.00000
0.00100	6.89708	0.00000	-2.00000
0.00100	6.90369	0.00000	-2.00000
0.00100	6.91027	0.00000	-2.00000
0.00100	6.91682	0.00000	-2.00000
0.00100	6.92334	0.00000	-2.00000
0.00100	6.92983	0.00000	-2.00000
0.00100	6.93628	0.00000	-2.00000
0.00100	6.94270	0.00000	-2.00000
0.00100	6.94908	0.00000	-2.00000
0.00100	6.95544	0.00000	-2.00000
0.00100	6.96175	0.00000	-2.00000
0.00100	6.96804	0.00000	-2.00000
0.00100	6.97428	0.00000	-2.00000
0.00100	6.98050	0.00000	-2.00000
0.00100	6.98667	0.00000	-2.00000
0.00100	6.99281	0.00000	-2.00000
0.00100	6.99892	0.00000	-2.00000
0.00100	7.00499	0.00000	-2.00000
0.00100	7.01102	0.00000	-2.00000
0.00100	7.01702	0.00000	-2.00000
0.00100	7.02297	0.00000	-2.00000
0.00100	7.02889	0.00000	-2.00000
0.00100	7.03478	0.00000	-2.00000
0.00100	7.04062	0.00000	-2.00000
0.00100	7.04642	0.00000	-2.00000
0.00100	7.05219	0.00000	-2.00000
0.00100	7.05792	0.00000	-2.00000
0.00100	7.06361	0.00000	-2.00000
0.00100	7.06926	0.00000	-2.00000
0.00100	7.07487	0.00000	-2.00000
0.00100	7.08044	0.00000	-2.00000
0.00100	7.08597	0.00000	-2.00000
0.00100	7.09146	0.00000	-2.00000
0.00100	7.09691	0.00000	-2.00000
0.00100	7.10232	0.00000	-2.00000
0.00100	7.10768	0.00000	-2.00000
0.00100	7.11301	0.00000	-2.00000
0.00100	7.11830	0.00000	-2.00000
0.00100	7.12354	0.00000	-2.00000
0.00100	7.12874	0.00000	-2.00000
0.00100	7.13390	0.00000	-2.00000
0.00100	7.13902	0.00000	-2.00000
0.00100	7.14410	0.00000	-2.00000
0.00100	7.14913	0.00000	-2.00000
0.00100	7.15412	0.00000	-2.00000
0.00100	7.15907	0.00000	-2.00000
0.00100	7.16398	0.00000	-2.00000
0.00100	7.16884	0.00000	-2.00000
0.00100	7.17366	0.00000	-2.00000
0.00100	7.17844	0.00000	-2.00000
0.00100	7.18317	0.00000	-2.00000
0.00100	7.18787	0.00000	-2.00000
0.00100	7.19251	0.00000	-2.00000
0.00100	7.19712	0.00000	-2.00000
0.00100	7.20168	0.00000	-2.00000
0.00100	7.20620	0.00000	-2.00000
0.00100	7.21068	0.00000	-2.00000
0.00100	7.21511	0.00000	-2.00000
0.00100	7.21950	0.00000	-2.00000
0.00100	7.22384	0.00000	-2.00000
0.00100	7.22814	0.00000	-2.00000
0.00100	7.23240	0.00000	-2.00000
0.00100	7.23662	0.00000	-2.00000
0.00100	7.24079	0.00000	-2.00000
0.00100	7.24491	0.00000	-2.00000
0.00100	7.24900	0.00000	-2.00000
0.00100	7.25304	0.00000	-2.00000
0.00100	7.25704	0.00000	-2.00000
0.00100	7.26099	0.00000	-2.00000
0.00100	7.26491	0.00000	-2.00000
0.00100	7.26878	0.00000	-2.00000
0.00100	7.27260	0.00000	-2.00000
0.00100	7.27638	0.00000	-2.00000
0.00100	7.28013	0.00000	-2.00000
0.00100	7.28382	0.00000	-2.00000
0.00100	7.28748	0.00000	-2.00000
0.00100	7.29109	0.00000	-2.00000
0.00100	7.29466	0.00000	-2.00000
0.00100	7.29819	0.00000	-2.00000
0.00100	7.30168	0.00000	-2.00000
0.00100	7.30513	0.00000	-2.00000
0.00100	7.30853	0.00000	-2.00000
0.00100	7.31190	0.00000	-2.00000
0.00100	7.31522	0.00000	-2.00000
0.00100	7.31850	0.00000	-2.00000
0.00100	7.32174	0.00000	-2.00000
0.00100	7.32494	0.00000	-2.00000
0.00100	7.32810	0.00000	-2.00000
0.00100	7.33122	0.00000	-2.00000
0.00100	7.33430	0.00000	-2.00000
0.00100	7.33734	0.00000	-2.00000
0.00100	7.34034	0.00000	-2.00000
0.00100	7.34330	0.00000	-2.00000
0.00100	7.34622	0.00000	-2.00000
0.00100	7.34911	0.00000	-2.00000
0.00100	7.35195	0.00000	-2.00000
0.00100	7.35476	0.00000	-2.00000
0.00100	7.35753	0.00000	-2.00000
0.00100	7.36026	0.00000	-2.00000
0.00100	7.36295	0.00000	-2.00000
0.00100	7.36561	0.00000	-2.00000
0.00100	7.36823	0.00000	-2.00000
0.00100	7.37082	0.00000	-2.00000
0.00100	7.37336	0.00000	-2.00000
0.00100	7.37588	0.00000	-2.00000
0.00100	7.37835	0.00000	-2.00000
0.00100	7.38080	0.00000	-2.00000
0.00100	7.38320	0.00000	-2.00000
0.00100	7.38557	0.00000	-2.00000
0.00100	7.38791	0.00000	-2.00000
0.00100	7.39021	0.00000	-2.00000
0.00100	7.39248	0.00000	-2.00000
0.00100	7.39472	0.00000	-2.00000
0.00100	7.39692	0.00000	-2.00000
0.00100	7.39909	0.00000	-2.00000
0.00100	7.40123	0.00000	-2.00000
0.00100	7.40334	0.00000	-2.00000
0.00100	7.40541	0.00000	-2.00000
0.00100	7.40746	0.00000	-2.00000
0.00100	7.40947	0.00000	-2.00000
0.00100	7.41145	0.00000	-2.00000
0.00100	7.41340	0.00000	-2.00000
0.00100	7.41532	0.00000	-2.00000
0.00100	7.41721	0.00000	-2.00000
0.00100	7.41907	0.00000	-2.00000
0.00100	7.42091	0.00000	-2.00000
0.00100	7.42271	0.00000	-2.00000
0.00100	7.42448	0.00000	-2.00000
0.00100	7.42623	0.00000	-2.00000
0.00100	7.42795	0.00000	-2.00000
0.00100	7.42964	0.00000	-2.00000
0.00100	7.43131	0.00000	-2.00000
0.00100	7.43295	0.00000	-2.00000
0.00100	7.43456	0.00000	-2.00000
0.00100	7.43614	0.00000	-2.00000
0.00100	7.43770	0.00000	-2.00000
0.00100	7.43924	0.00000	-2.00000
0.00100	7.44075	0.00000	-2.00000
0.00100	7.44223	0.00000	-2.00000
0.00100	7.44369	0.00000	-2.00000
0.00100	7.44513	0.00000	-2.00000
0.00100	7.44654	0.00000	-2.00000
0.00100	7.44793	0.00000	-2.00000
0.00100	7.44929	0.00000	-2.00000
0.00100	7.45064	0.00000	-2.00000
0.00100	7.45196	0.00000	-2.00000
0.00100	7.45326	0.00000	-2.00000
0.00100	7.45453	0.00000	-2.00000
0.00100	7.45579	0.00000	-2.00000
0.00100	7.45702	0.00000	-2.00000
0.00100	7.45823	0.00000	-2.00000
0.00100	7.45942	0.00000	-2.00000
0.00100	7.46059	0.00000	-2.00000
0.00100	7.46174	0.00000	-2.00000
0.00100	7.46287	0.00000	-2.00000
0.00100	7.46399	0.00000	-2.00000
0.00100	7.46508	0.00000	-2.00000
0.00100	7.46615	0.00000	-2.00000
0.00100	7.46721	0.00000	-2.00000
0.00100	7.46824	0.00000	-2.00000
0.00100	7.46926	0.00000	-2.00000
0.00100	7.47026	0.00000	-2.00000
0.00100	7.47124	0.00000	-2.00000
0.00100	7.47221	0.00000	-2.00000
0.00100	7.47316	0.00000	-2.00000
0.00100	7.47409	0.00000	-2.00000
0.00100	7.47500	0.00000	-2.00000
0.00100	7.47590	0.00000	-2.00000
0.00100	7.47678	0.00000	-2.00000
0.00100	7.47765	0.00000	-2.00000
0.00100	7.47850	0.00000	-2.00000
0.00100	7.47934	0.00000	-2.00000
0.00100	7.48016	0.00000	-2.00000
0.00100	7.48097	0.00000	-2.00000
0.00100	7.48176	0.00000	-2.00000
0.00100	7.48254	0.00000	-2.00000
0.00100	7.48330	0.00000	-2.00000
0.00100	7.48405	0.00000	-2.00000
0.00100	7.48479	0.00000	-2.00000
0.00100	7.48551	0.00000	-2.00000
0.00100	7.48622	0.00000	-2.00000
0.00100	7.48692	0.00000	-2.00000
0.00100	7.48760	0.00000	-2.00000
0.00100	7.48827	0.00000	-2.00000
